Date,Year,Type,Country,Area,Location,Sex,Injury,Fatal,Time,Species,AgeGroup,ActivityGroup
,2002.0,Unprovoked,French Polynesia,Society Islands,Tetiaroa,Male,Unknown,False,,Unknown Shark,Adult,In Water
2002-10-30,2002.0,Unprovoked,Usa,Hawaii,"Kama'Ole Beach Park I, Kihei, Maui",Female,Unknown,False,11h56,Unknown Shark,Adult,In Water
2002-10-14,2002.0,Unprovoked,Brazil,Pernambuco,"Piedade Beach, Jaboatão Dos Guararapes City, Recife",Male,Fatal injury,True,16h00,Bull Shark,Adult,In Water
2002-10-11,2002.0,Unprovoked,Usa,Florida,"Opposite Main Gate At Patrick Air Force Base, Cape Canaveral, Brevard County",Male,Unknown,False,Sunset,Unknown Shark,Adult,In Water
2002-10-05,2002.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,12h00,Blacktip Shark,Teen,In Water
2002-10-05,2002.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,13h30,Unknown Shark,Adult,In Water
2002-10-03,2002.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,14h35,Unknown Shark,Teen,In Water
2002-09-30,2002.0,Unprovoked,Usa,Florida,"Ormond Beach, Volusia County",Male,Unknown,False,16h20,Unknown Shark,Adult,In Water
2002-09-29,2002.0,Unprovoked,Usa,Florida,"Sebastian Inlet, Brevard County",Male,Unknown,False,07h30,Unknown Shark,Adult,In Water
2002-09-27,2002.0,Unprovoked,Usa,Hawaii,"Kahala, O'Ahu",Male,No injury,False,15h35,Blacktip Shark,Adult,On Boat
2002-09-27,2002.0,Provoked,Usa,Florida,"Key Largo, Monroe County",Male,Unknown,False,Afternoon,Blacktip Shark,,On Boat
2002-09-27,2002.0,Provoked,Tonga,Vava'U,Swimming With Humpback Whales,Male,Unknown,False,15h00,Tiger Shark,,In Water
2002-09-21,2002.0,Unprovoked,Usa,Oregon,Cape Kiwanda,Male,Unknown,False, ,Unknown Shark,Adult,In Water
2002-09-21,2002.0,Unprovoked,Usa,California,"Moonstone Beach, Humboldt County",Male,No injury,False,Early Morning,Unknown Shark,Adult,In Water
2002-09-16,2002.0,Unprovoked,Brazil,Pernambuco,"Piedade Beach, Jaboatão Dos Guararapes City",Male,Unknown,False,15h00,Bull Shark,Teen,In Water
2002-09-16,2002.0,Unprovoked,Usa,Hawaii,"Hideaways Beach, Princeville, Kaua'I",Unknown,No injury,False,07h50,Unknown Shark,,Other/Unknown
2002-09-13,2002.0,Unprovoked,South Africa,Western Cape Province,"Glencairn, False Bay",Male,No injury,False,16h00,Great White Shark,Adult,Other/Unknown
2002-09-09,2002.0,Unprovoked,Usa,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Male,Unknown,False,15h55,Unknown Shark,Adult,Other/Unknown
2002-09-05,2002.0,Provoked,Usa,Florida,"Daytona Beach Shores, Volusia County",Male,Unknown,False,17h45,Hammerhead Shark,Adult,Other/Unknown
2002-08-28,2002.0,Unprovoked,Usa,Hawaii,"Kewalo Basin Channel, O'Ahu",Male,Unknown,False,15h45,Tiger Shark,Teen,In Water
2002-08-17,2002.0,Unprovoked,Usa,Alabama,"Gulf Of Mexico, 65 Miles Offshore From Mobile",Female,Unknown,False,17h00,Unknown Shark,Adult,In Water
2002-08-14,2002.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,14h45,Unknown Shark,Adult,In Water
2002-08-11,2002.0,Unprovoked,Usa,Florida,"Vero Beach, Indian River County",Male,Unknown,False,15h30,Nurse Shark,Teen,In Water
2002-08-07,2002.0,Unprovoked,Usa,Florida,"Ponce De Leon Inlet, Volusia County",Male,Unknown,False,12h30,Unknown Shark,Teen,In Water
,2002.0,Provoked,United Kingdom,Cheshire,"Blue Planet Aquarium, Ellesmere Port",Male,Unknown,False,,Tiger Shark,Adult,In Water
2002-08-05,2002.0,Unprovoked,Usa,North Carolina,"Topsail Beach, Pender County",Male,Unknown,False,11h00,Unknown Shark,Teen,In Water
2002-07-26,2002.0,Unprovoked,Usa,South Carolina,"Myrtle Beach, Horry County",Male,Unknown,False,19h00,Blacktip Shark,Teen,In Water
2002-07-20,2002.0,Unprovoked,Usa,North Carolina,"Emerald Isle, Carteret County",Female,Unknown,False,17h00,Bull Shark,Teen,In Water
2002-07-10,2002.0,Provoked,Usa,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Male,Unknown,False,18h45,Unknown Shark,Teen,In Water
2002-07-09,2002.0,Provoked,Usa,Maryland,"100 Miles Off Ocean City, Maryland, In 7000' Of Water",Male,Unknown,True,Shortly after midnight,Shortfin Mako Shark,Adult,On Boat
2002-07-10,2002.0,Unprovoked,Brazil,Pernambuco,"Piedade Beach, Recife",Male,Unknown,False,15h00,Bull Shark,Adult,In Water
2002-07-04,2002.0,Unprovoked,Usa,North Carolina,"Wrightsville Beach, New Hanover County",Female,Unknown,False,17h15,Bull Shark,Child,In Water
2002-06-20,2002.0,Unprovoked,Australia,Queensland,Sunshine Beach,Male,Minor injury,False,10h00,Unknown Shark,Adult,In Water
2002-06-20,2002.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Female,Unknown,False,14h25,Unknown Shark,Child,In Water
2002-06-16,2002.0,Invalid,Indonesia,,"Shark Caught In Indonesia, Offloaded To Trawler That Docked At Samut Prakan, 20 Miles South Of Bangkok, Thailand",Unknown,Unknown,False,,Unknown Shark,,Other/Unknown
,2002.0,Unprovoked,Papua New Guinea,Louisiade Archipelago,"Brooker Island , Calvados Chain",Unknown,Unknown,False,,Unknown Shark,,Other/Unknown
,2002.0,Unprovoked,Papua New Guinea,Louisiade Archipelago,"Gawa Reefs, Sudest Island",Unknown,Fatal injury,True,,Unknown Shark,,Other/Unknown
2002-06-11,2002.0,Unprovoked,Usa,Hawaii,"Anini Beach, Kaua'I",Unknown,No injury,False,13h345,Tiger Shark,,Other/Unknown
2002-06-10,2002.0,Unprovoked,Usa,Florida,"St Augustine Beach, St Johns County",Male,Unknown,False,13h00,Unknown Shark,Adult,In Water
2002-06-09,2002.0,Unprovoked,Usa,Florida,"South Of Ponce Inlet, New Smyrna Beach, Volusia County",Male,Unknown,False,10h40,Unknown Shark,Adult,In Water
2002-06-09,2002.0,Unprovoked,Usa,Florida,"Jensen Beach, Martin County ",Male,Unknown,False,13h00,Unknown Shark,Child,In Water
2002-06-03,2002.0,Unprovoked,South Africa,Kwazulu-Natal Between Port Edward And Port St Johns,Off Mkhambati ,Male,Unknown,False,  ,Copper Shark,Adult,Professional Activity
2002-05-31,2002.0,Unprovoked,Usa,California,"Stinson Beach, Marin County",Male,Unknown,False,14h15,Great White Shark,Adult,In Water
2002-05-31,2002.0,Unprovoked,Usa,Florida,"St. George Island (Near Apachicola), Franklin County",Male,Unknown,False,16h15,Unknown Shark,Teen,Other/Unknown
2002-05-22,2002.0,Provoked,Usa,Florida,"A Pier At The End Of Caxambas Drive, Marco Island ",Male,Unknown,False,17h15,Blacktip Shark,Adult,On Boat
2002-05-22,2002.0,Unprovoked,Usa,Florida,"Atlantic Avenue, Palm Beach County",Male,Unknown,False,06h47,Unknown Shark,Adult,Other/Unknown
,2002.0,Unprovoked,Costa Rica,Guanacaste,Playa Grande,Male,Unknown,False,,Bull Shark,,In Water
2002-05-21,2002.0,Unprovoked,Papua New Guinea,Milne Bay Province,Tewatewa Island,Male,Unknown,False,,Unknown Shark,Teen,Other/Unknown
2002-05-13,2002.0,Unprovoked,Usa,Florida,"Ten Thousand Islands National Wildlife Refuge, Collier County",Male,Unknown,False,,Unknown Shark,Adult,On Boat
2002-05-10,2002.0,Unprovoked,Brazil,Pernambuco,"Pina, Recife",Male,Unknown,False,17h00,Unknown Shark,Adult,In Water
2002-05-07,2002.0,Provoked,Australia,Northern Territory,Darwin,Male,Unknown,False,,Unknown Shark,Adult,On Boat
2002-04-30,2002.0,Unprovoked,Australia,South Australia,"Smoky Bay, Near Ceduna, On The Eyre Peninsula",Male,Fatal injury,True,12h40,Great White Shark,Adult,In Water
2002-04-21,2002.0,Invalid,Australia,New South Wales,26 Nautical Miles Out To Sea Off Lake Macquarie,Male,Unknown,False,,Unknown Shark,Adult,On Boat
2002-04-20,2002.0,Unprovoked,Usa,Florida,"St. Augustine Beach, St. Johns County",Male,Unknown,False,10h30,Unknown Shark,Adult,In Water
2002-04-18,2002.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,11h10,Unknown Shark,Adult,In Water
2002-04-12,2002.0,Unprovoked,Australia,New South Wales,"Bar Beach, Newcastle",Male,Unknown,False,18h30,Unknown Shark,Adult,In Water
2002-04-09,2002.0,Unprovoked,Bahamas,Abaco Islands,Walkers Cay,Male,Unknown,False,10h45,Bull Shark,Adult,In Water
2002-04-02,2002.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,15h00,Unknown Shark,Adult,Other/Unknown
2002-04-01,2002.0,Unprovoked,Usa,Florida,"Lauderdale-By-The-Sea, Broward County",Male,Unknown,False,11h30,Unknown Shark,Adult,In Water
2002-03-25,2002.0,Unprovoked,Usa,Hawaii,"Brenecke Beach, Po'Ipu, Kaua'I",Male,Unknown,False,12h00,Tiger Shark,Teen,Other/Unknown
2002-03-25,2002.0,Unprovoked,Usa,Florida,"Cocoa Beach, Brevard County",Female,Unknown,False,10h10,Unknown Shark,Child,Other/Unknown
2002-03-24,2002.0,Unprovoked,Brazil,Pernambuco,"Boa Viagem Beach, Recife",Male,Fatal injury,True,17h00,Unknown Shark,Teen,In Water
2002-03-19,2002.0,Unprovoked,Usa,Florida,"Daytona Beach Shores, Volusia County",Male,Unknown,False,15h45,Unknown Shark,Adult,In Water
2002-03-15,2002.0,Unprovoked,Usa,Florida,"Deerfield Beach (Near Boca Raton), Broward County",Male,Unknown,False,Morning,Nurse Shark,Adult,Other/Unknown
2002-03-15,2002.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,10h55,Spinner Shark,Adult,In Water
2002-03-03,2002.0,Invalid,New Caledonia,Loyalty Islands,Lifou,Male,Fatal injury,False,,Unknown Shark,Adult,On Boat
2002-02-23,2002.0,Unprovoked,Turks & Caicos,,,Male,Fatal injury,True,,Unknown Shark,,On Boat
2002-02-16,2002.0,Unprovoked,Australia,Queensland,Sunshine Beach,Male,Unknown,False,09h00 -10h00,Whale Shark,,In Water
2002-02-11,2002.0,Unprovoked,Fiji,Cikobia Island (North Of Vanua Levu),,Male,Fatal injury,True,20h00,Unknown Shark,Teen,Other/Unknown
2002-02-07,2002.0,Boating,Australia,New South Wales,Paramatta River (Near Sydney),Male,Unknown,False,19h15,Unknown Shark,Adult,In Water
2002-01-30,2002.0,Unprovoked,Australia,New South Wales,Just North Of Fingal Spit,Male,Minor injury,False,20h45 (Sunset),Tiger Shark,Adult,In Water
2002-01-30,2002.0,Unprovoked,Australia,Western Australia,Collie River ,Male,Unknown,False,,Unknown Shark,Adult,In Water
2002-01-04,2002.0,Unprovoked,South Africa,Kwazulu-Natal,Durban Harbor,Male,Unknown,False,02h00,Unknown Shark,Teen,On Boat
2002-01-03,2002.0,Unprovoked,Brazil,Pernambuco,Candeias,Unknown,Fatal injury,True,,Unknown Shark,,In Water
2002-01-01,2002.0,Unprovoked,South Africa,Kwazulu-Natal,Mtunzini,Male,Unknown,False,Sunset,Unknown Shark,Adult,Other/Unknown
2002-01-01,2002.0,Unprovoked,Usa,Hawaii,"Olowalu, Maui",Male,Unknown,False,13h00,Tiger Shark,Adult,Other/Unknown
2001-12-21,2001.0,Invalid,Australia,Western Australia,"Honeycombs, 250 Km South Of Perth",Male,No injury,False,Morning,Unknown Shark,Adult,In Water
2001-11-23,2001.0,Unprovoked,Australia,New South Wales,"Flat Rock Beach, Lennox Head",Male,No injury,False,,Bronze Whaler Shark,Adult,In Water
2001-11-14,2001.0,Unprovoked,Usa,Hawaii,"Kapalua, Maui",Unknown,No injury,False,17h00,Unknown Shark,,In Water
2001-11-07,2001.0,Invalid,Australia,Western Australia,"Leighton Beach, South Of North Cottesloe",Male,No injury,False,,Unknown Shark,,Other/Unknown
2001-10-07,2001.0,Unprovoked,South Africa,Kwazulu-Natal,Salt Rock ,Male,No injury,False,,Shortfin Mako Shark,,Other/Unknown
2001-10-02,2001.0,Unprovoked,Australia,Queensland,200 Miles Offshore,Female,Unknown,False,13h00,Bronze Whaler Shark,Adult,Other/Unknown
2001-09-30,2001.0,Unprovoked,Mexico,Guerrero,Ixtapa,Male,Unknown,False,Late morning,Tiger Shark,Adult,In Water
2001-09-30,2001.0,Boat,Australia,Queensland,"Moreton Bay, Ne Of Brisbane ",Male,No injury,False,P.M.,Great White Shark,Adult,Other/Unknown
2001-09-24,2001.0,Provoked,Usa,Florida,"Ponce Inlet, Volusia County",Male,Unknown,False,16h20,Unknown Shark,Adult,In Water
2001-09-18,2001.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,15h00,Unknown Shark,Teen,In Water
2001-09-16,2001.0,Invalid,Usa,Florida,"2 Miles Off Pompano Beach, Broward County",Male,Fatal injury,True,13h20,Unknown Shark,Adult,In Water
2001-09-15,2001.0,Unprovoked,Usa,Florida,A Quarter Mile North Of Fort Pierce Inlet,Male,Unknown,False,15h00,Unknown Shark,,Other/Unknown
2001-09-15,2001.0,Unprovoked,Usa,North Carolina,"North Topsail Beach, Onslow County",Male,Unknown,False,13h45,Unknown Shark,Teen,In Water
2001-09-13,2001.0,Provoked,United Kingdom,Cheshire,"Blue Planet Aquarium, Ellesmere Port",Male,Unknown,False,,Tiger Shark,,In Water
2001-09-08,2001.0,Provoked,Usa,Florida,"Everglades National Park, Monroe County",Male,Unknown,False,,Unknown Shark,Adult,On Boat
2001-09-07,2001.0,Unprovoked,Usa,Florida,"Key Biscayne, Dade County",Male,Minor injury,False,18h40,Unknown Shark,Teen,Other/Unknown
2001-09-07,2001.0,Invalid,Usa,South Carolina,"Waites Island, Horry County",Female,Unknown,False,,Unknown Shark,,In Water
2001-09-03,2001.0,Unprovoked,Usa,North Carolina,"Avon, Hatteras Island, Outer Banks, Dare County",Male,Fatal injury,True,18h00,Great White Shark,Adult,In Water
2001-09-03,2001.0,Unprovoked,Usa,North Carolina,"Avon, Hatteras Island, Outer Banks, Dare County",Female,Unknown,False,18h00,Great White Shark,Adult,In Water
2001-09-02,2001.0,Unprovoked,Usa,Florida,"Mayport Naval Station, Jacksonville, Duval Country",Male,Unknown,False,Afternoon,Unknown Shark,Adult,Other/Unknown
2001-09-01,2001.0,Unprovoked,Usa,Virginia,"Sandbridge Beach, Princess Anne County",Male,Fatal injury,True,18h00,Bull Shark,Child,In Water
2001-08-31,2001.0,Unprovoked,Bahamas,Abaco Islands,North Of Grand Cay,Male,Unknown,False,13h30,Bull Shark,Adult,On Boat
2001-08-29,2001.0,Unprovoked,Usa,Florida,"Coquina Beach, Anna Maria Island, Manatee County",Female,Unknown,False,13h30,Unknown Shark,Adult,In Water
2001-08-27,2001.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,16h20,Unknown Shark,Senior,Other/Unknown
2001-08-26,2001.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,16h00,Unknown Shark,Teen,Other/Unknown
2001-08-25,2001.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,14h00,Unknown Shark,Teen,Other/Unknown
2001-08-22,2001.0,Unprovoked,Usa,Florida,"Daytona, Volusia County ",Male,Unknown,False,16h20,Unknown Shark,Teen,In Water
2001-08-21,2001.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,16h00,Unknown Shark,Adult,In Water
2001-08-19,2001.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,13h14,Unknown Shark,Adult,In Water
2001-08-19,2001.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Female,Unknown,False,13h06,Unknown Shark,Teen,In Water
2001-08-19,2001.0,Unprovoked,Usa,Florida,"Wilbur-By-The-Sea, Volusia County",Female,Unknown,False,11h20,Unknown Shark,Teen,In Water
2001-08-18,2001.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,12h30,Blacktip Shark,Adult,In Water
2001-08-18,2001.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,12h05,Blacktip Shark,Teen,In Water
2001-08-18,2001.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,10h00,Blacktip Shark,Teen,In Water
2001-08-16,2001.0,Unprovoked,Bahamas,Grand Bahama Island,"High Rock, 25 To 30 Miles East Of Freeport",Male,Unknown,False,16h00,Bull Shark,Adult,On Boat
2001-08-12,2001.0,Unprovoked,Thailand,Rayong Province,Laem Mae Pim Beach,Male,Unknown,False,,Unknown Shark,,On Boat
2001-08-05,2001.0,Unprovoked,Usa,South Carolina,"Near 70Th Avenue, Myrtle Beach, Horry County",Female,Unknown,False,,Unknown Shark,,Other/Unknown
2001-08-04,2001.0,Unprovoked,Bahamas,Grand Bahama Island,Freeport,Male,Unknown,False,10h20,Unknown Shark,Adult,In Water
2001-08-03,2001.0,Boating,Italy,,Rimini,Unknown,No injury,False,,Unknown Shark,,On Boat
2001-07-26,2001.0,Unprovoked,Usa,South Carolina,"Myrtle Beach, Horry County",Female,Unknown,False,,Unknown Shark,,Other/Unknown
2001-07-25,2001.0,Unprovoked,Usa,Florida,"Taverniier, Monroe County",Male,Minor injury,False,16h00,Unknown Shark,,Other/Unknown
2001-07-24,2001.0,Unprovoked,Usa,Florida,"Marathon , Monroe County",Female,Unknown,False,,Nurse Shark,,Other/Unknown
2001-07-21,2001.0,Boating,Usa,Massachusetts,Chatham Island,Unknown,No injury,False,,Shortfin Mako Shark,,On Boat
2001-07-15,2001.0,Unprovoked,Usa,Florida,"Santa Rosa Island, Escambia County",Male,Unknown,False,14h30,Unknown Shark,Adult,In Water
2001-07-15,2001.0,Unprovoked,Usa,Florida,"Amelia Island, Nassau County",Male,Unknown,False,14h30,Unknown Shark,Teen,Other/Unknown
2001-07-06,2001.0,Unprovoked,Mexico,Baja California,Ensenada,Male,Unknown,False,Evening,Unknown Shark,Adult,In Water
2001-07-06,2001.0,Unprovoked,Usa,Florida,Gulf Islands National Seashore,Male,Unknown,False,Dusk,Bull Shark,Child,In Water
2001-07-03,2001.0,Unprovoked,Usa,South Carolina,"Isle Of Palms, Charleston County ",Unknown,Unknown,False,,Unknown Shark,,Other/Unknown
,2001.0,Unprovoked,Usa,Georgia,"Jekyll Island, Glynn County",Male,Unknown,False,18h30,Unknown Shark,Adult,Other/Unknown
2001-06-12,2001.0,Unprovoked,Usa,Texas,Padre Island National Seashore,Male,Unknown,False,,Unknown Shark,Teen,In Water
2001-06-10,2001.0,Provoked,Usa,California,Catalina Island,Male,No injury,False,09h00,Great White Shark,Adult,On Boat
2001-06-09,2001.0,Invalid,Australia,New South Wales,Lord Howe Island (Island Group 440 Miles Northeast Of Sydney),Male,Unknown,False,,Unknown Shark,Senior,Other/Unknown
2001-06-03,2001.0,Unprovoked,Usa,South Carolina,"Off 21St Avenue, Isle Of Palms, Charleston County",Female,Unknown,False,Shortly before 13h00,Unknown Shark,Adult,Other/Unknown
2001-05-29,2001.0,Unprovoked,Usa,Texas,Galveston Island,Male,Unknown,False,,Unknown Shark,Teen,Other/Unknown
2001-05-23,2001.0,Unprovoked,Usa,South Carolina,"Coligny Beach, Hilton Head, Beaufort County",Male,Unknown,False,,Unknown Shark,Child,In Water
2001-05-20,2001.0,Unprovoked,Usa,South Carolina,"Fripp Island, Beaufort County",Male,Unknown,False,19h00,Unknown Shark,,In Water
2001-05-18,2001.0,Provoked,Philippines,Zamboanga Del Sur Province,,Male,Unknown,False,,Unknown Shark,Adult,On Boat
2001-05-11,2001.0,Invalid,Madagascar,,Shipwrecked Ferry M/V Samsonnette,Male,Fatal injury,False,,Unknown Shark,,Other/Unknown
2001-05-08,2001.0,Unprovoked,South Africa,Eastern Cape Province,East London,Male,Unknown,False,,Great White Shark,Adult,In Water
2001-05-04,2001.0,Unprovoked,Australia,New South Wales,Noraville,Male,Unknown,False,17h45,Unknown Shark,,In Water
2001-05-03,2001.0,Unprovoked,Usa,Florida,"Jacksonville, Duval County",Male,Unknown,False,19h00,Unknown Shark,Adult,In Water
,2001.0,Unprovoked,Fiji,Taveuni,,Male,Fatal injury,True,,Unknown Shark,,On Boat
2001-04-28,2001.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,15h49,Unknown Shark,Teen,Other/Unknown
2001-04-13,2001.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,11h00,Unknown Shark,Teen,In Water
2001-04-13,2001.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,10h55,Blacktip Shark,Child,In Water
2001-04-12,2001.0,Unprovoked,Usa,Florida,"Waveland Beach, Hutchinson Island, St Lucie County",Male,Unknown,False,16h00,Unknown Shark,,Other/Unknown
2001-04-12,2001.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,16h45,Unknown Shark,Adult,In Water
2001-04-12,2001.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,16h05,Blacktip Shark,Adult,In Water
2001-04-12,2001.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,12h34,Blacktip Shark,Child,Other/Unknown
2001-04-12,2001.0,Unprovoked,Usa,Florida,"New Smyrna Beach / Waveland, Volusia County",Male,Unknown,False,11h53,Blacktip Shark,Adult,In Water
2001-04-11,2001.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Minor injury,False,8:04 pm,Blacktip Shark,Teen,In Water
2001-04-11,2001.0,Unprovoked,Usa,Florida,"New Smyrna Beach / Waveland, Volusia County",Male,Unknown,False,12h46,Unknown Shark,Adult,In Water
2001-04-11,2001.0,Unprovoked,Usa,Hawaii,"Ewa Beach, O'Ahu",Male,Minor injury,False,07h00,Reef Shark,,In Water
2001-04-10,2001.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Unknown,Unknown,False,,Blacktip Shark,Teen,In Water
2001-04-08,2001.0,Unprovoked,South Africa,Eastern Cape Province,Cape St. Francis,Male,Unknown,False,09h30,Great White Shark,Adult,In Water
2001-04-08,2001.0,Provoked,Australia,New South Wales,Bronte Beach,Male,Unknown,False,,Wobbegong Shark,,Other/Unknown
2001-04-05,2001.0,Unprovoked,Usa,Florida,"Bethune Beach, South Of New Smyrna Beach, Volusia County",Male,Minor injury,False,14h45,Unknown Shark,Adult,In Water
,2001.0,Unprovoked,Brazil,Rio Grande De Norte,"Praia De Camapum, Macau",Female,Unknown,False,,Unknown Shark,Child,Other/Unknown
2001-04-02,2001.0,Unprovoked,Australia,New South Wales,Nambucca River Entrance,Male,Unknown,False,10h00,Bronze Whaler Shark,Adult,In Water
